experiment_id,timestamp,label,rx,sub_0,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51
20260624_211252,2026-06-24T12:12:52.253384Z,skeleton,RX2,15.811388,15.524175,16.492423,16.492423,15.524175,14.56022,12.649111,11.7047,9.848858,8.944272,6.708204,5.385165,4.123106,4.0,4.472136,6.403124,8.602325,12.083046,15.231546,18.027756,21.18962,23.086793,23.086793,22.561028,22.203603,20.024984,13.601471,14.317821,14.422205,14.866069,13.601471,12.529964,11.401754,11.045361,10.049876,9.219544,7.28011,5.385165,3.605551,2.236068,1.414214,2.828427,5.0,7.071068,7.81025,9.219544,10.630146,11.313708,12.806248,13.038405,13.892444,13.038405
20260624_211252,2026-06-24T12:12:52.284363Z,skeleton,RX3,26.248809,22.627417,19.79899,15.556349,10.630146,7.615773,6.0,7.211103,9.899495,12.727922,15.556349,18.439089,20.0,21.633308,24.186773,24.596748,24.698178,23.4094,21.18962,18.384776,14.317821,10.630146,8.246211,10.198039,13.416408,15.811388,6.0,4.123106,3.605551,4.472136,6.082763,9.0,11.0,12.0,13.038405,12.041595,13.038405,12.165525,10.198039,8.246211,7.28011,6.082763,5.09902,5.0,5.830952,8.944272,12.083046,16.552945,19.697716,23.706539,25.553865,27.45906
20260624_211252,2026-06-24T12:12:52.315850Z,skeleton,RX1,11.661904,14.317821,16.552945,18.788294,19.723083,18.867962,18.027756,16.401219,14.21267,12.206556,10.0,8.062258,6.082763,6.082763,6.708204,7.81025,9.899495,12.041595,13.601471,15.0,15.811388,16.401219,16.401219,15.0,14.21267,12.806248,12.0,14.035669,15.297059,15.811388,15.231546,13.892444,10.816654,8.062258,5.385165,4.0,4.242641,6.403124,8.062258,8.944272,10.29563,11.661904,12.529964,13.038405,13.038405,13.892444,13.038405,11.661904,10.29563,8.544004,7.071068,6.708204
20260624_211252,2026-06-24T12:12:52.341690Z,skeleton,RX2,14.866069,15.811388,16.763055,16.763055,16.492423,15.811388,13.928388,13.0,11.18034,9.433981,8.602325,7.211103,5.830952,4.472136,4.0,5.0,7.211103,11.18034,13.928388,18.027756,19.924859,22.803509,23.537205,24.33105,23.194827,21.023796,13.601471,14.142136,14.21267,13.038405,11.7047,11.045361,10.049876,9.486833,8.062258,7.81025,5.656854,5.0,3.162278,1.0,1.0,2.828427,3.605551,5.830952,7.211103,8.062258,9.433981,10.816654,11.401754,11.313708,12.041595,13.038405
20260624_211252,2026-06-24T12:12:52.373512Z,skeleton,RX3,24.083189,22.36068,19.416488,14.142136,10.049876,7.071068,5.656854,6.324555,9.219544,12.165525,15.297059,17.464249,18.973666,21.540659,22.36068,23.323808,23.853721,23.021729,20.808652,17.204651,13.416408,10.198039,8.544004,10.630146,13.892444,16.155494,5.656854,5.0,4.123106,5.0,6.324555,8.062258,10.0,11.401754,12.206556,12.529964,11.661904,11.18034,10.440307,8.544004,7.28011,5.830952,5.0,4.472136,6.0,8.062258,12.369317,15.297059,18.248288,22.203603,25.019992,26.019224
20260624_211252,2026-06-24T12:12:52.406841Z,skeleton,RX1,26.172505,23.345235,19.416488,15.297059,11.0,8.544004,8.485281,11.18034,13.0,14.866069,17.088007,18.384776,18.788294,19.235384,19.235384,18.867962,18.35756,16.643317,14.764823,13.0,11.401754,10.049876,10.049876,9.486833,10.29563,10.816654,6.708204,6.082763,6.324555,9.219544,12.727922,14.866069,17.804494,19.723083,20.124612,20.248457,18.681542,16.278821,14.142136,12.165525,9.219544,7.615773,6.403124,6.324555,8.062258,11.045361,14.142136,18.248288,21.377558,25.179357,27.073973,28.0
20260624_211252,2026-06-24T12:12:52.434281Z,skeleton,RX2,10.049876,8.0,6.082763,5.0,5.385165,6.0,8.0,10.0,12.041595,13.038405,14.317821,14.866069,17.0,18.027756,20.615528,21.260292,22.627417,22.627417,21.931712,20.615528,18.35756,15.811388,15.033296,16.155494,18.601075,21.260292,6.403124,7.28011,10.049876,11.7047,13.038405,13.453624,14.21267,13.416408,13.341664,13.0,12.369317,12.083046,11.661904,11.313708,11.313708,11.401754,10.630146,11.401754,10.630146,9.899495,10.0,11.18034,11.7047,11.7047,12.369317,12.165525
20260624_211252,2026-06-24T12:12:52.461110Z,skeleton,RX3,10.440307,13.0,15.231546,17.088007,18.027756,17.720045,17.464249,16.278821,15.132746,13.0,12.0,10.0,8.062258,5.385165,5.0,6.082763,10.0,13.152946,16.278821,20.396078,22.36068,24.33105,24.186773,23.194827,21.095023,18.11077,6.708204,8.062258,8.944272,9.848858,9.848858,8.944272,8.062258,7.211103,5.656854,5.0,4.123106,5.09902,6.082763,7.28011,7.615773,9.486833,9.486833,11.401754,12.369317,12.165525,12.165525,12.165525,10.198039,8.246211,6.403124,5.385165
20260624_211252,2026-06-24T12:12:52.490693Z,skeleton,RX1,24.351591,21.587033,18.439089,14.56022,9.848858,7.81025,7.28011,9.0,11.18034,13.152946,14.142136,16.03122,16.03122,17.029386,16.0,16.0,15.033296,14.0,13.0,11.045361,10.440307,8.544004,7.81025,7.81025,8.062258,8.544004,7.071068,6.082763,6.403124,8.062258,11.18034,14.764823,17.492856,19.209373,19.79899,18.439089,17.204651,15.811388,13.892444,11.661904,9.433981,7.071068,5.830952,6.082763,7.071068,9.848858,12.529964,15.811388,19.416488,22.825424,25.059928,25.495098
20260624_211252,2026-06-24T12:12:52.522972Z,skeleton,RX2,9.219544,7.071068,5.385165,5.09902,5.830952,7.81025,10.0,11.401754,12.806248,13.453624,14.866069,15.0,16.643317,17.0,18.027756,18.681542,19.646883,19.646883,18.681542,16.155494,14.422205,13.453624,13.928388,15.0,17.464249,19.697716,7.211103,8.602325,10.198039,12.0,13.341664,13.0,13.038405,12.727922,11.661904,10.77033,11.18034,11.045361,10.198039,10.77033,10.29563,9.433981,9.433981,8.944272,8.544004,8.246211,8.0,9.055385,10.440307,10.77033,11.18034,11.661904
