experiment_id,timestamp,label,rx,sub_0,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51
20260625_214500,2026-06-25T12:45:00.296116Z,skeleton,RX3,8.062258,11.18034,14.317821,16.492423,17.464249,17.720045,17.720045,16.763055,14.866069,13.928388,12.083046,8.944272,6.708204,3.605551,3.605551,7.211103,10.29563,14.764823,17.0,20.124612,21.470911,21.470911,20.124612,18.788294,15.652476,13.038405,14.142136,15.297059,14.56022,13.928388,12.083046,8.944272,6.403124,3.605551,2.236068,4.472136,6.082763,9.0,10.0,12.0,13.0,14.0,15.0,15.033296,15.033296,14.142136,13.152946,11.18034,8.246211,4.472136,1.0,25.0
20260625_214500,2026-06-25T12:45:00.325329Z,skeleton,RX1,18.027756,17.029386,17.0,16.03122,15.0,14.035669,12.041595,11.045361,9.219544,8.544004,8.062258,7.81025,9.219544,11.401754,12.806248,14.21267,15.620499,18.384776,19.104973,19.209373,19.416488,17.492856,16.124515,14.317821,12.529964,9.433981,7.615773,9.848858,9.848858,10.29563,11.18034,11.661904,12.206556,11.401754,11.401754,10.0,10.0,8.062258,8.944272,8.944272,9.848858,9.848858,9.848858,9.848858,9.486833,10.440307,10.198039,11.045361,13.0,14.035669,15.033296,17.029386
20260625_214500,2026-06-25T12:45:00.355369Z,skeleton,RX2,7.28011,7.81025,9.486833,13.038405,15.0,17.029386,18.027756,18.027756,17.029386,16.0,15.0,13.038405,11.045361,9.0,6.082763,4.472136,3.162278,5.830952,8.485281,11.313708,14.142136,16.278821,17.029386,17.804494,17.204651,15.811388,7.28011,10.29563,12.041595,14.142136,15.620499,17.204651,16.643317,16.124515,14.764823,13.0,10.77033,8.544004,5.830952,2.828427,2.236068,4.242641,6.708204,9.433981,12.529964,14.764823,16.124515,18.35756,18.027756,18.35756,16.124515,13.0
20260625_214500,2026-06-25T12:45:00.385501Z,skeleton,RX3,23.769729,21.587033,18.439089,13.341664,9.219544,5.09902,1.0,3.0,7.0,10.0,13.038405,16.03122,18.11077,20.099751,21.095023,21.213203,21.213203,20.099751,18.11077,15.132746,11.045361,6.082763,1.0,4.0,8.062258,11.045361,5.09902,3.605551,5.09902,7.071068,10.77033,13.892444,15.811388,17.804494,17.691806,17.029386,16.278821,14.866069,12.806248,10.630146,7.81025,5.0,2.236068,1.0,3.605551,7.211103,11.18034,14.317821,18.384776,21.18962,24.041631,25.0
20260625_214500,2026-06-25T12:45:00.415337Z,skeleton,RX1,16.401219,15.811388,15.264338,15.652476,14.317821,14.866069,15.524175,15.524175,16.492423,16.763055,16.155494,16.155494,15.652476,16.124515,15.264338,13.892444,13.892444,13.0,12.369317,13.038405,14.0,16.03122,18.027756,20.024984,21.023796,21.213203,11.401754,12.041595,12.041595,11.313708,11.313708,12.041595,12.041595,12.041595,12.806248,12.727922,12.727922,12.041595,11.313708,10.630146,10.630146,11.401754,11.401754,12.206556,13.601471,15.811388,16.401219,17.804494,18.439089,18.439089,18.439089,18.439089
20260625_214500,2026-06-25T12:45:00.445731Z,skeleton,RX2,28.301943,28.84441,26.925824,24.698178,20.248457,15.811388,11.401754,7.211103,5.09902,5.830952,8.602325,11.661904,14.764823,17.0,18.867962,20.248457,21.633308,21.400935,20.615528,18.439089,14.866069,12.041595,7.81025,4.472136,3.162278,5.09902,14.866069,13.601471,13.892444,12.083046,9.219544,6.082763,4.242641,5.0,8.062258,10.0,12.041595,13.038405,14.764823,15.231546,14.866069,14.56022,13.341664,12.369317,10.440307,8.944272,7.071068,8.062258,11.401754,15.652476,20.59126,23.853721
20260625_214500,2026-06-25T12:45:00.475491Z,skeleton,RX3,26.248809,24.351591,21.18962,16.155494,11.7047,6.708204,1.414214,3.0,6.324555,9.848858,12.529964,15.652476,17.492856,20.248457,20.808652,21.633308,21.633308,20.808652,18.027756,14.422205,9.433981,5.0,1.0,5.0,9.433981,13.038405,5.0,3.162278,3.605551,7.28011,11.045361,14.035669,16.124515,18.248288,18.248288,18.439089,16.763055,15.524175,13.341664,10.440307,8.246211,5.385165,2.236068,1.414214,5.09902,8.062258,12.165525,16.278821,20.396078,23.537205,26.683328,27.892651
20260625_214500,2026-06-25T12:45:00.504884Z,skeleton,RX1,14.866069,13.928388,13.601471,13.341664,13.152946,13.038405,13.0,14.0,14.035669,14.035669,14.035669,14.142136,13.152946,13.341664,13.341664,12.369317,11.18034,11.18034,10.0,11.18034,12.369317,13.928388,15.811388,16.763055,18.439089,18.11077,10.440307,10.77033,11.18034,11.18034,11.18034,11.18034,11.18034,11.18034,11.18034,11.18034,11.18034,10.29563,10.29563,8.944272,8.944272,9.848858,10.440307,11.401754,12.649111,13.928388,14.866069,16.155494,16.552945,16.552945,16.552945,16.552945
20260625_214500,2026-06-25T12:45:00.536721Z,skeleton,RX2,6.0,5.656854,8.544004,11.18034,14.035669,16.03122,17.029386,17.029386,17.117243,16.124515,15.132746,13.152946,11.18034,9.219544,7.071068,4.123106,2.828427,4.123106,6.708204,9.433981,13.038405,15.264338,16.124515,17.0,16.552945,15.652476,6.708204,8.544004,11.401754,14.142136,16.03122,16.0,17.0,16.03122,15.033296,13.038405,11.045361,8.062258,6.082763,3.0,1.414214,3.162278,5.0,7.81025,9.899495,12.041595,14.21267,15.620499,15.620499,15.620499,13.453624,11.313708
20260625_214500,2026-06-25T12:45:00.565651Z,skeleton,RX3,25.079872,22.847319,19.313208,15.811388,10.77033,6.324555,2.0,2.0,5.09902,9.055385,12.041595,14.035669,16.03122,18.0,20.024984,21.023796,21.023796,20.024984,18.0,14.0,11.0,5.0,1.0,4.0,8.0,12.0,6.082763,3.605551,4.123106,6.708204,10.0,12.727922,14.866069,16.401219,16.401219,16.643317,15.264338,14.422205,11.661904,10.29563,7.211103,5.0,2.236068,1.0,3.605551,8.602325,11.401754,15.264338,18.867962,21.954498,24.596748,25.495098
